     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y33 |   0.00 |   0.00 |   0.00 |   1.06 |  -0.76 |   7.51 |   0.81 |   1.83 |  -4.59 |   5.06 |   8.49 |  -4.70 |   3.14 |   0.00 |  -2.05 |   4.56 |  -2.01 |   2.39 |   8.15 |   4.13 |   2.58 |   3.85 |   7.72 |  -3.47 |   4.34 |   3.33 |   2.01 |   6.17 |   4.32 |   5.57 |   0.00 |   0.00 |   1.00 |   0.00 |  -0.07 |   0.00 |  -0.65 |   0.32 |  -0.21 |   0.00 |   6.30 |
 y34 |   0.00 |   0.00 |   0.00 | -14.26 |  -0.13 |   2.40 | -10.29 |  -9.97 |  -6.81 |  -1.83 |  -3.62 |   1.52 |  -8.15 |   0.00 |   1.64 | -12.02 | -13.30 | -14.34 |  -8.35 |   5.77 |  -6.57 |   9.99 |   5.36 |  -4.28 |  -6.14 | -15.30 |   2.94 |   2.32 |  -9.16 |  -3.21 |   0.00 |   0.00 |   0.00 |   1.00 |  -2.38 |   0.00 |   0.10 |  -0.16 |   1.04 |   0.00 |  21.52 |
 y14 |   0.00 |   0.00 |   0.00 |  -0.39 |  -0.44 |  -0.83 |  -0.74 |  -1.14 |   0.16 |  -0.03 |  -1.35 |   0.27 |  -0.79 |   1.00 |   0.37 |  -0.02 |  -0.08 |  -1.62 |  -1.46 |   0.31 |  -0.14 |   0.99 |  -0.03 |  -0.23 |  -0.61 |  -1.41 |  -0.38 |  -0.40 |  -1.13 |  -0.68 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.15 |   0.00 |   0.08 |  -0.13 |   0.20 |   0.00 |   2.27 |
 y36 |   0.00 |   0.00 |   0.00 |  -7.10 |  -0.62 |   3.68 |   1.10 |  -0.06 |  -8.49 |   3.18 |   1.68 |   0.06 |  -3.14 |   0.00 |  -1.83 |  -3.85 |  -5.85 |  -2.98 |  -4.79 |  -2.35 |  -2.57 |  -1.28 |   1.50 |  -1.48 |  -0.10 |  -0.52 |  -0.22 |   3.13 |  -1.09 |   0.50 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.82 |   1.00 |  -0.46 |  -0.09 |   0.18 |   0.00 |   5.06 |
  y3 |   0.00 |   0.00 |   1.00 |   1.07 |   0.64 |   1.01 |   1.17 |   1.17 |   0.20 |   0.92 |   1.06 |   0.09 |   0.81 |   0.00 |   0.11 |   0.83 |   0.95 |   1.78 |   1.33 |   0.18 |   1.13 |  -0.06 |   0.56 |   0.51 |   0.53 |   1.28 |   0.32 |   0.55 |   1.58 |   0.85 |   0.00 |   0.00 |   0.00 |   0.00 |   0.16 |   0.00 |  -0.09 |   0.08 |  -0.05 |   0.00 |   0.09 |
  y1 |   1.00 |   0.00 |   0.00 |  -1.17 |   0.33 |   0.16 |  -0.44 |  -0.57 |  -0.48 |  -0.59 |   0.05 |   0.19 |  -0.62 |   0.00 |   0.90 |  -0.95 |  -0.76 |  -1.14 |  -0.30 |   0.41 |  -0.25 |   0.68 |   0.10 |   0.03 |   0.17 |  -0.76 |   0.14 |   0.19 |  -0.94 |  -0.63 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.21 |   0.00 |   0.08 |   0.06 |   0.06 |   0.00 |   2.19 |
  y2 |   0.00 |   1.00 |   0.00 |   1.62 |   0.31 |   0.23 |   0.95 |   1.17 |   1.53 |   0.69 |   0.73 |   0.75 |   1.14 |   0.00 |  -0.23 |   1.50 |   1.28 |   1.78 |   1.11 |  -0.04 |   0.57 |  -0.50 |  -0.11 |   0.95 |   0.98 |   1.62 |   0.32 |   0.22 |   1.47 |   0.96 |   0.00 |   0.00 |   0.00 |   0.00 |   0.27 |   0.00 |   0.02 |  -0.03 |  -0.16 |   0.00 |   0.75 |
 y40 |   0.00 |   0.00 |   0.00 | -14.67 |  -0.40 |  -0.17 |  -7.70 |  -9.34 | -12.79 |  -3.19 |  -3.57 |  -3.79 |  -6.67 |   0.00 |  -2.16 | -11.27 | -10.96 | -20.39 |  -8.51 |   2.61 |  -3.89 |   1.24 |  -1.84 |  -4.31 |  -6.53 | -12.96 |   1.69 |  -5.39 | -12.93 |  -9.61 |   0.00 |   0.00 |   0.00 |   0.00 |  -2.56 |   0.00 |   0.11 |  -0.43 |   1.17 |   1.00 |  28.21 |
   F |   0.00 |   0.00 |   0.00 |   0.76 |   2.56 |   3.31 |   0.26 |   4.14 |  -7.27 |  -4.46 |   3.79 |  -0.16 |   3.35 |   0.00 |  -2.92 |  -1.87 |  -2.37 |   3.95 |   5.97 |   2.88 |  -0.57 |  -0.29 |  -1.75 |  -2.80 |   2.24 |   1.30 |   3.05 |   2.17 |  -2.28 |  -0.25 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.44 |   0.00 |  -0.34 |   0.72 |  -0.94 |   0.00 | -26.16 |
   y |   2.19 |   0.75 |   0.09 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   2.27 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  10.33 |  25.43 |   6.30 |  21.52 |   0.00 |   5.06 |   0.00 |   0.00 |   0.00 |  28.21 |

     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y31 |   0.00 |   0.00 |   1.40 |   0.00 |   3.83 |   1.26 |   3.99 |   1.43 |  -4.06 |  -3.57 |   4.82 |  -5.54 |   3.19 |   0.00 |  -1.32 |   4.29 |  -1.61 |   6.88 |   3.61 |   0.21 |   0.86 |  -5.37 |   3.25 |   2.00 |   1.03 |   3.86 |   1.85 |   1.51 |   2.99 |   1.01 |   1.00 |   0.00 |   0.00 |   0.00 |   0.24 |   0.00 |  -0.51 |  -0.10 |  -0.69 |   0.00 |  10.46 |
 y32 |   0.00 |   0.00 |  -4.05 |   0.00 |  -0.41 |  -1.77 |   1.18 |  -1.43 |  -1.38 |  -1.75 |  -0.45 |  -1.93 |   5.38 |   0.00 |   0.25 |  -1.91 |   3.23 |   1.03 |  -3.09 |   4.82 |  -4.01 |   2.38 |   0.04 |   3.64 |  -4.88 |  -4.12 |   2.06 |  -2.02 |  -5.61 |   5.65 |   0.00 |   1.00 |   0.00 |   0.00 |  -0.42 |   0.00 |  -0.06 |  -0.53 |   0.21 |   0.00 |  25.07 |
 y33 |   0.00 |   0.00 |  -1.00 |   0.00 |  -1.40 |   6.50 |  -0.36 |   0.66 |  -4.78 |   4.15 |   7.43 |  -4.79 |   2.33 |   0.00 |  -2.16 |   3.73 |  -2.95 |   0.62 |   6.82 |   3.95 |   1.45 |   3.91 |   7.16 |  -3.98 |   3.81 |   2.05 |   1.69 |   5.62 |   2.75 |   4.72 |   0.00 |   0.00 |   1.00 |   0.00 |  -0.22 |   0.00 |  -0.55 |   0.24 |  -0.16 |   0.00 |   6.21 |
 y34 |   0.00 |   0.00 |  13.37 |   0.00 |   8.48 |  15.92 |   5.40 |   5.69 |  -4.16 |  10.42 |  10.59 |   2.69 |   2.65 |   0.00 |   3.06 |  -0.92 |  -0.59 |   9.40 |   9.45 |   8.22 |   8.51 |   9.24 |  12.85 |   2.52 |   0.98 |   1.87 |   7.27 |   9.73 |  12.02 |   8.19 |   0.00 |   0.00 |   0.00 |   1.00 |  -0.27 |   0.00 |  -1.16 |   0.97 |   0.39 |   0.00 |  22.69 |
 y14 |   0.00 |   0.00 |   0.36 |   0.00 |  -0.21 |  -0.46 |  -0.32 |  -0.72 |   0.23 |   0.31 |  -0.96 |   0.30 |  -0.50 |   1.00 |   0.40 |   0.28 |   0.26 |  -0.98 |  -0.97 |   0.37 |   0.27 |   0.97 |   0.17 |  -0.05 |  -0.42 |  -0.95 |  -0.26 |  -0.20 |  -0.56 |  -0.37 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.10 |   0.00 |   0.05 |  -0.10 |   0.18 |   0.00 |   2.30 |
 y36 |   0.00 |   0.00 |   6.66 |   0.00 |   3.67 |  10.41 |   8.91 |   7.74 |  -7.17 |   9.28 |   8.76 |   0.64 |   2.24 |   0.00 |  -1.12 |   1.67 |   0.47 |   8.84 |   4.07 |  -1.13 |   4.93 |  -1.66 |   5.23 |   1.91 |   3.45 |   8.03 |   1.94 |   6.82 |   9.46 |   6.18 |   0.00 |   0.00 |   0.00 |   0.00 |   0.23 |   1.00 |  -1.09 |   0.47 |  -0.15 |   0.00 |   5.64 |
  y4 |   0.00 |   0.00 |   0.94 |   1.00 |   0.60 |   0.95 |   1.10 |   1.10 |   0.19 |   0.86 |   1.00 |   0.08 |   0.76 |   0.00 |   0.10 |   0.78 |   0.89 |   1.66 |   1.25 |   0.17 |   1.06 |  -0.05 |   0.53 |   0.48 |   0.50 |   1.20 |   0.30 |   0.52 |   1.48 |   0.80 |   0.00 |   0.00 |   0.00 |   0.00 |   0.15 |   0.00 |  -0.09 |   0.08 |  -0.05 |   0.00 |   0.08 |
  y1 |   1.00 |   0.00 |   1.10 |   0.00 |   1.04 |   1.27 |   0.85 |   0.72 |  -0.26 |   0.42 |   1.22 |   0.29 |   0.27 |   0.00 |   1.02 |  -0.04 |   0.28 |   0.81 |   1.16 |   0.61 |   0.99 |   0.62 |   0.71 |   0.59 |   0.76 |   0.65 |   0.50 |   0.80 |   0.81 |   0.30 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.03 |   0.00 |  -0.02 |   0.16 |   0.01 |   0.00 |   2.29 |
  y2 |   0.00 |   1.00 |  -1.52 |   0.00 |  -0.67 |  -1.30 |  -0.83 |  -0.61 |   1.23 |  -0.70 |  -0.89 |   0.62 |  -0.09 |   0.00 |  -0.39 |   0.23 |  -0.16 |  -0.92 |  -0.92 |  -0.32 |  -1.14 |  -0.41 |  -0.96 |   0.18 |   0.17 |  -0.34 |  -0.17 |  -0.62 |  -0.94 |  -0.33 |   0.00 |   0.00 |   0.00 |   0.00 |   0.03 |   0.00 |   0.16 |  -0.16 |  -0.09 |   0.00 |   0.62 |
 y40 |   0.00 |   0.00 |  13.75 |   0.00 |   8.46 |  13.74 |   8.44 |   6.76 | -10.06 |   9.42 |  11.05 |  -2.59 |   4.44 |   0.00 |  -0.70 |   0.14 |   2.11 |   4.03 |   9.79 |   5.14 |  11.62 |   0.46 |   5.86 |   2.68 |   0.80 |   4.70 |   6.14 |   2.23 |   8.86 |   2.12 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.38 |   0.00 |  -1.18 |   0.74 |   0.50 |   1.00 |  29.41 |
   F |   0.00 |   0.00 |  -0.71 |   0.00 |   2.10 |   2.59 |  -0.57 |   3.31 |  -7.41 |  -5.11 |   3.04 |  -0.22 |   2.78 |   0.00 |  -3.00 |  -2.46 |  -3.04 |   2.69 |   5.03 |   2.75 |  -1.37 |  -0.25 |  -2.14 |  -3.17 |   1.87 |   0.39 |   2.82 |   1.78 |  -3.40 |  -0.85 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.55 |   0.00 |  -0.28 |   0.66 |  -0.91 |   0.00 | -26.22 |
   y |   2.29 |   0.62 |   0.00 |   0.08 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   2.30 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  10.46 |  25.07 |   6.21 |  22.69 |   0.00 |   5.64 |   0.00 |   0.00 |   0.00 |  29.41 |

     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y31 |   0.00 |   0.00 |  -4.55 |  -6.35 |   0.00 |  -4.76 |  -2.99 |  -5.53 |  -5.24 |  -9.02 |  -1.51 |  -6.06 |  -1.61 |   0.00 |  -1.95 |  -0.65 |  -7.26 |  -3.68 |  -4.30 |  -0.88 |  -5.85 |  -5.03 |  -0.08 |  -1.03 |  -2.14 |  -3.78 |  -0.07 |  -1.79 |  -6.44 |  -4.06 |   1.00 |   0.00 |   0.00 |   0.00 |  -0.70 |   0.00 |   0.05 |  -0.61 |  -0.40 |   0.00 |   9.94 |
 y32 |   0.00 |   0.00 |  -3.41 |   0.68 |   0.00 |  -1.13 |   1.93 |  -0.68 |  -1.25 |  -1.17 |   0.23 |  -1.87 |   5.90 |   0.00 |   0.32 |  -1.38 |   3.84 |   2.17 |  -2.24 |   4.94 |  -3.29 |   2.35 |   0.40 |   3.97 |  -4.54 |  -3.30 |   2.27 |  -1.66 |  -4.60 |   6.19 |   0.00 |   1.00 |   0.00 |   0.00 |  -0.32 |   0.00 |  -0.12 |  -0.48 |   0.18 |   0.00 |  25.13 |
 y33 |   0.00 |   0.00 |   1.17 |   2.31 |   0.00 |   8.69 |   2.18 |   3.20 |  -4.35 |   6.14 |   9.74 |  -4.60 |   4.08 |   0.00 |  -1.93 |   5.53 |  -0.89 |   4.47 |   9.71 |   4.35 |   3.90 |   3.79 |   8.37 |  -2.88 |   4.96 |   4.83 |   2.39 |   6.82 |   6.18 |   6.57 |   0.00 |   0.00 |   1.00 |   0.00 |   0.12 |   0.00 |  -0.76 |   0.42 |  -0.27 |   0.00 |   6.40 |
 y34 |   0.00 |   0.00 |   0.21 | -14.04 |   0.00 |   2.61 | -10.05 |  -9.73 |  -6.77 |  -1.64 |  -3.40 |   1.54 |  -7.99 |   0.00 |   1.66 | -11.85 | -13.10 | -13.98 |  -8.07 |   5.81 |  -6.33 |   9.98 |   5.48 |  -4.17 |  -6.03 | -15.03 |   3.01 |   2.44 |  -8.83 |  -3.04 |   0.00 |   0.00 |   0.00 |   1.00 |  -2.35 |   0.00 |   0.08 |  -0.14 |   1.03 |   0.00 |  21.54 |
 y14 |   0.00 |   0.00 |   0.69 |   0.35 |   0.00 |  -0.13 |   0.07 |  -0.33 |   0.30 |   0.61 |  -0.62 |   0.33 |  -0.24 |   1.00 |   0.44 |   0.56 |   0.58 |  -0.39 |  -0.54 |   0.43 |   0.64 |   0.96 |   0.35 |   0.12 |  -0.25 |  -0.53 |  -0.16 |  -0.01 |  -0.04 |  -0.09 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.04 |   0.00 |   0.02 |  -0.07 |   0.17 |   0.00 |   2.33 |
 y36 |   0.00 |   0.00 |   0.97 |  -6.07 |   0.00 |   4.65 |   2.23 |   1.07 |  -8.30 |   4.07 |   2.71 |   0.15 |  -2.36 |   0.00 |  -1.73 |  -3.05 |  -4.94 |  -1.27 |  -3.50 |  -2.17 |  -1.48 |  -1.34 |   2.04 |  -0.99 |   0.42 |   0.72 |   0.09 |   3.67 |   0.44 |   1.32 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.67 |   1.00 |  -0.55 |  -0.01 |   0.13 |   0.00 |   5.15 |
  y5 |   0.00 |   0.00 |   1.55 |   1.66 |   1.00 |   1.57 |   1.82 |   1.82 |   0.31 |   1.42 |   1.65 |   0.14 |   1.25 |   0.00 |   0.17 |   1.29 |   1.48 |   2.76 |   2.07 |   0.28 |   1.75 |  -0.09 |   0.87 |   0.79 |   0.83 |   1.99 |   0.50 |   0.86 |   2.46 |   1.32 |   0.00 |   0.00 |   0.00 |   0.00 |   0.25 |   0.00 |  -0.15 |   0.13 |  -0.08 |   0.00 |   0.14 |
  y1 |   1.00 |   0.00 |  -0.52 |  -1.73 |   0.00 |  -0.36 |  -1.05 |  -1.18 |  -0.58 |  -1.06 |  -0.50 |   0.15 |  -1.04 |   0.00 |   0.85 |  -1.38 |  -1.25 |  -2.06 |  -0.99 |   0.32 |  -0.84 |   0.71 |  -0.19 |  -0.23 |  -0.10 |  -1.43 |  -0.02 |  -0.10 |  -1.76 |  -1.08 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.29 |   0.00 |   0.13 |   0.02 |   0.09 |   0.00 |   2.15 |
  y2 |   0.00 |   1.00 |  -0.48 |   1.11 |   0.00 |  -0.25 |   0.39 |   0.61 |   1.44 |   0.25 |   0.22 |   0.71 |   0.75 |   0.00 |  -0.28 |   1.10 |   0.83 |   0.92 |   0.47 |  -0.13 |   0.03 |  -0.47 |  -0.38 |   0.71 |   0.72 |   1.00 |   0.17 |  -0.05 |   0.71 |   0.55 |   0.00 |   0.00 |   0.00 |   0.00 |   0.19 |   0.00 |   0.06 |  -0.07 |  -0.14 |   0.00 |   0.71 |
 y40 |   0.00 |   0.00 |   0.62 | -14.01 |   0.00 |   0.46 |  -6.97 |  -8.62 | -12.66 |  -2.62 |  -2.91 |  -3.73 |  -6.17 |   0.00 |  -2.09 | -10.76 | -10.37 | -19.28 |  -7.69 |   2.73 |  -3.19 |   1.21 |  -1.50 |  -4.00 |  -6.20 | -12.16 |   1.89 |  -5.04 | -11.94 |  -9.08 |   0.00 |   0.00 |   0.00 |   0.00 |  -2.46 |   0.00 |   0.06 |  -0.38 |   1.14 |   1.00 |  28.27 |
   F |   0.00 |   0.00 |  -3.97 |  -3.48 |   0.00 |  -0.70 |  -4.40 |  -0.50 |  -8.06 |  -8.09 |  -0.42 |  -0.50 |   0.15 |   0.00 |  -3.34 |  -5.17 |  -6.14 |  -3.09 |   0.69 |   2.15 |  -5.04 |  -0.07 |  -3.97 |  -4.82 |   0.13 |  -3.79 |   1.76 |  -0.02 |  -8.56 |  -3.63 |   0.00 |   0.00 |   0.00 |   0.00 |  -1.07 |   0.00 |   0.03 |   0.39 |  -0.75 |   0.00 | -26.50 |
   y |   2.15 |   0.71 |   0.00 |   0.00 |   0.14 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   2.33 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   9.94 |  25.13 |   6.40 |  21.54 |   0.00 |   5.15 |   0.00 |   0.00 |   0.00 |  28.27 |

     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y31 |   0.00 |   0.00 |  -2.56 |  -4.22 |   1.28 |  -2.74 |  -0.65 |  -3.20 |  -4.84 |  -7.19 |   0.61 |  -5.89 |   0.00 |   0.00 |  -1.74 |   1.01 |  -5.37 |  -0.14 |  -1.65 |  -0.51 |  -3.60 |  -5.14 |   1.03 |  -0.01 |  -1.07 |  -1.22 |   0.57 |  -0.68 |  -3.28 |  -2.36 |   1.00 |   0.00 |   0.00 |   0.00 |  -0.38 |   0.00 |  -0.14 |  -0.44 |  -0.50 |   0.00 |  10.11 |
 y32 |   0.00 |   0.00 | -10.72 |  -7.11 |  -4.71 |  -8.52 |  -6.65 |  -9.24 |  -2.70 |  -7.86 |  -7.54 |  -2.51 |   0.00 |   0.00 |  -0.45 |  -7.44 |  -3.10 | -10.80 | -11.96 |   3.59 | -11.53 |   2.76 |  -3.69 |   0.25 |  -8.43 | -12.67 |  -0.10 |  -5.71 | -16.17 |  -0.04 |   0.00 |   1.00 |   0.00 |   0.00 |  -1.48 |   0.00 |   0.57 |  -1.10 |   0.53 |   0.00 |  24.49 |
 y33 |   0.00 |   0.00 |  -3.88 |  -3.08 |  -3.26 |   3.58 |  -3.75 |  -2.72 |  -5.36 |   1.50 |   4.36 |  -5.04 |   0.00 |   0.00 |  -2.46 |   1.34 |  -5.70 |  -4.50 |   2.98 |   3.42 |  -1.80 |   4.07 |   5.54 |  -5.45 |   2.27 |  -1.66 |   0.75 |   4.02 |  -1.83 |   2.26 |   0.00 |   0.00 |   1.00 |   0.00 |  -0.68 |   0.00 |  -0.28 |  -0.01 |  -0.02 |   0.00 |   5.96 |
 y34 |   0.00 |   0.00 |  10.09 |  -3.50 |   6.37 |  12.61 |   1.56 |   1.85 |  -4.81 |   7.42 |   7.11 |   2.40 |   0.00 |   0.00 |   2.71 |  -3.64 |  -3.70 |   3.58 |   5.09 |   7.62 |   4.82 |   9.42 |  11.02 |   0.86 |  -0.76 |  -2.34 |   6.21 |   7.91 |   6.83 |   5.40 |   0.00 |   0.00 |   0.00 |   1.00 |  -0.79 |   0.00 |  -0.85 |   0.70 |   0.55 |   0.00 |  22.40 |
 y14 |   0.00 |   0.00 |   0.98 |   0.66 |   0.19 |   0.16 |   0.41 |   0.01 |   0.35 |   0.87 |  -0.30 |   0.36 |   0.00 |   1.00 |   0.47 |   0.80 |   0.85 |   0.13 |  -0.15 |   0.49 |   0.97 |   0.94 |   0.52 |   0.27 |  -0.09 |  -0.15 |  -0.06 |   0.15 |   0.42 |   0.16 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.01 |  -0.05 |   0.15 |   0.00 |   2.36 |
 y36 |   0.00 |   0.00 |   3.89 |  -2.96 |   1.88 |   7.61 |   5.66 |   4.50 |  -7.72 |   6.75 |   5.82 |   0.40 |   0.00 |   0.00 |  -1.42 |  -0.62 |  -2.16 |   3.92 |   0.38 |  -1.64 |   1.81 |  -1.50 |   3.68 |   0.50 |   1.97 |   4.47 |   1.04 |   5.28 |   5.07 |   3.82 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.21 |   1.00 |  -0.83 |   0.24 |  -0.01 |   0.00 |   5.40 |
 y13 |   0.00 |   0.00 |   1.24 |   1.32 |   0.80 |   1.25 |   1.45 |   1.45 |   0.25 |   1.13 |   1.32 |   0.11 |   1.00 |   0.00 |   0.13 |   1.03 |   1.18 |   2.20 |   1.65 |   0.23 |   1.40 |  -0.07 |   0.69 |   0.63 |   0.66 |   1.59 |   0.40 |   0.69 |   1.96 |   1.06 |   0.00 |   0.00 |   0.00 |   0.00 |   0.20 |   0.00 |  -0.12 |   0.10 |  -0.06 |   0.00 |   0.11 |
  y1 |   1.00 |   0.00 |   0.77 |  -0.36 |   0.83 |   0.93 |   0.46 |   0.33 |  -0.32 |   0.12 |   0.86 |   0.26 |   0.00 |   0.00 |   0.99 |  -0.32 |  -0.03 |   0.22 |   0.72 |   0.55 |   0.61 |   0.64 |   0.52 |   0.42 |   0.58 |   0.22 |   0.39 |   0.61 |   0.28 |   0.02 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.09 |   0.00 |   0.01 |   0.13 |   0.03 |   0.00 |   2.26 |
  y2 |   0.00 |   1.00 |  -1.41 |   0.12 |  -0.60 |  -1.20 |  -0.71 |  -0.48 |   1.25 |  -0.60 |  -0.77 |   0.63 |   0.00 |   0.00 |  -0.38 |   0.32 |  -0.06 |  -0.73 |  -0.77 |  -0.30 |  -1.02 |  -0.42 |  -0.90 |   0.23 |   0.22 |  -0.20 |  -0.13 |  -0.56 |  -0.76 |  -0.24 |   0.00 |   0.00 |   0.00 |   0.00 |   0.05 |   0.00 |   0.15 |  -0.15 |  -0.09 |   0.00 |   0.63 |
 y40 |   0.00 |   0.00 |   8.26 |  -5.86 |   4.92 |   8.18 |   1.99 |   0.33 | -11.15 |   4.39 |   5.21 |  -3.06 |   0.00 |   0.00 |  -1.28 |  -4.42 |  -3.11 |  -5.72 |   2.48 |   4.13 |   5.43 |   0.78 |   2.78 |  -0.11 |  -2.13 |  -2.35 |   4.36 |  -0.81 |   0.16 |  -2.57 |   0.00 |   0.00 |   0.00 |   0.00 |  -1.25 |   0.00 |  -0.66 |   0.27 |   0.77 |   1.00 |  28.94 |
   F |   0.00 |   0.00 |  -4.15 |  -3.67 |  -0.12 |  -0.88 |  -4.61 |  -0.71 |  -8.09 |  -8.26 |  -0.61 |  -0.52 |   0.00 |   0.00 |  -3.36 |  -5.31 |  -6.31 |  -3.41 |   0.46 |   2.12 |  -5.24 |  -0.06 |  -4.07 |  -4.91 |   0.03 |  -4.02 |   1.71 |  -0.12 |  -8.84 |  -3.79 |   0.00 |   0.00 |   0.00 |   0.00 |  -1.09 |   0.00 |   0.05 |   0.37 |  -0.74 |   0.00 | -26.52 |
   y |   2.26 |   0.63 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.11 |   2.36 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  10.11 |  24.49 |   5.96 |  22.40 |   0.00 |   5.40 |   0.00 |   0.00 |   0.00 |  28.94 |

     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y31 |   0.00 |   0.00 |  -1.32 |  -2.90 |   2.08 |  -1.49 |   0.81 |  -1.74 |  -4.59 |  -6.05 |   1.93 |  -5.78 |   1.00 |   0.00 |  -1.61 |   2.04 |  -4.19 |   2.06 |   0.00 |  -0.29 |  -2.20 |  -5.21 |   1.73 |   0.62 |  -0.41 |   0.37 |   0.97 |   0.00 |  -1.31 |  -1.30 |   1.00 |   0.00 |   0.00 |   0.00 |  -0.19 |   0.00 |  -0.25 |  -0.33 |  -0.56 |   0.00 |  10.22 |
 y32 |   0.00 |   0.00 |  -1.73 |   2.48 |   1.08 |   0.57 |   3.90 |   1.29 |  -0.91 |   0.37 |   2.02 |  -1.72 |   7.26 |   0.00 |   0.50 |   0.02 |   5.44 |   5.15 |   0.00 |   5.24 |  -1.39 |   2.25 |   1.34 |   4.82 |  -3.65 |  -1.14 |   2.81 |  -0.73 |  -1.93 |   7.63 |   0.00 |   1.00 |   0.00 |   0.00 |  -0.05 |   0.00 |  -0.28 |  -0.34 |   0.09 |   0.00 |  25.28 |
 y33 |   0.00 |   0.00 |  -6.12 |  -5.47 |  -4.70 |   1.31 |  -6.38 |  -5.34 |  -5.80 |  -0.55 |   1.98 |  -5.23 |  -1.81 |   0.00 |  -2.70 |  -0.52 |  -7.83 |  -8.48 |   0.00 |   3.01 |  -4.33 |   4.20 |   4.29 |  -6.59 |   1.08 |  -4.53 |   0.03 |   2.78 |  -5.38 |   0.35 |   0.00 |   0.00 |   1.00 |   0.00 |  -1.03 |   0.00 |  -0.07 |  -0.20 |   0.09 |   0.00 |   5.77 |
